avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
102.82936581628852,21239.027619533495,1180.8084999999999,1124.2319,1327502.5834911498,659.1160994666666,652.8389473333333,33651.06530516109,1.2508089461839393,7678.86,46,1
72.08296337129286,2653.9273622883206,1127.3963800000001,1095.0641,1234571.3022079582,666.0370909333333,653.355148,33610.435450177305,1.2260113525498726,5421.66,21,1
92.45403293263682,8595.611503993005,1127.37645,1076.1829,1213263.2573527049,667.22697,649.8589653333332,33643.03247298265,1.8556785114587113,6918.48,9,1
102.33001296074877,15587.458367798728,1127.30645,1080.5219,1218079.307236255,662.5317206666668,655.988756,33987.20709152346,1.3455814232469843,7648.74,33,1
112.27224003248601,18756.31459241234,1134.95281,1082.5413,1228633.2903760532,666.2015885333333,657.8313173333335,33687.89283849764,1.2204748930095326,8374.03,30,1
94.90520075061683,15130.636444328582,1135.73558,1084.2313000000001,1231400.0643596542,664.2435936,655.0718319999999,34057.89820298098,1.3667375352660014,7051.29,7,1
115.29543817997957,20150.85719965133,1127.30638,1076.1424,1213142.193308512,664.7051709333334,652.347876,33719.392732812485,1.5345455480618884,8544.07,0,1
77.14068568728607,1952.5545776393506,1127.37638,1076.1832000000002,1213263.5202328162,664.4856216000001,650.5916080000002,33574.03272753019,1.6618443604671798,5785.05,3,1
86.20598249943448,2410.4699065755276,1127.37638,1076.1832000000002,1213263.5202328162,663.4450482666666,648.104208,33604.18700930431,1.8266397627737179,6391.74,5,1
96.21684947304804,20320.956036001135,1174.58291,1121.27568,1317031.2511266288,665.347924,653.7476682666667,34188.05122898132,1.2600382132926724,7191.21,13,1
105.20840408830567,13751.106911426408,1127.39659,1076.8616,1214050.095741944,666.1077214666666,654.3190373333333,33606.31011692057,1.5919355059662545,7861.56,11,1
105.48454709633396,22820.680722890393,1209.0246,1151.92212,1392702.180364152,658.1778108000001,656.3886866666667,34696.294006831384,1.4354510227972082,7813.26,51,1
116.24600330802474,18661.83856415373,1127.30641,1082.5419,1220356.422963579,664.9795611999999,656.0073173333333,33665.43959796885,1.1674352139182071,8627.8,14,1
83.06444364279413,1811.4340505334978,1127.32644,1076.5425,1213614.8240337002,666.9725701333334,651.0473906666667,33495.98834276627,1.8320510609033462,6159.2,1,1
93.90641385770093,12440.694644655921,1127.3063,1076.145,1213145.0382135,667.6665800000001,651.397616,33652.34257982458,1.943690535028835,7024.98,28,1
112.35137072262104,26636.12472962303,1127.3263,1076.865,1213978.2360495,666.1925226666667,649.1511373333334,33630.69714322392,1.1317375368040585,8326.44,6,1
72.38051352380768,2164.610956552392,1127.3762499999998,1082.7643,1220682.756167875,666.9809953333335,647.3204253333333,33830.4755769522,1.2535533955759908,5443.68,7,1
113.3334610631441,20426.74272298438,1127.37638,1076.1428999999998,1213218.0869647018,664.6670856,649.4034613333334,33605.79428587923,0.8837894379824519,8399.05,9,1
234.47860050531844,86004.7632005122,1135.44019,1082.8951,1229562.618094069,664.9045458666667,648.627944,34054.20127797261,1.3922858096812876,17363.6,2,1
92.82115771148914,13111.948308598116,1127.3964500000002,1076.8610999999999,1214049.381283095,667.0387326666666,650.392176,33607.508577020526,1.9081149571645888,6881.5,0,1
94.18216275211466,18310.137230357082,1127.3764099999999,1076.1818,1213261.9741913378,667.5191132,652.9015426666667,33477.02944345833,1.8618301753943327,7045.3,9,1
96.12349208056116,10250.725682764001,1127.3763099999999,1076.1870000000001,1213267.72892997,666.7574732000002,649.1262506666666,33585.972833428496,1.7909877364426512,7187.71,1,1
108.9785650060689,34606.99529558332,1177.95409,1136.7837299999999,1339079.0441989554,664.6209241333333,648.8178471466668,34366.58167897184,1.2223701815085706,8197.81,28,1
109.61820065570072,27242.168003393315,1135.02281,1076.1819,1221491.004209139,674.7250832000001,653.245,33497.78944505367,1.257960411239693,8188.46,45,1
121.9947795387427,22519.9748403832,1183.00383,1139.73587,1348311.8993983823,661.2273788933334,652.3191213333333,34637.976376858955,0.9778899337010609,9154.47,68,1
107.8227951138739,20271.274619715325,1127.37647,1076.1848,1213265.4208916558,669.4946910666666,652.1640613333334,33504.83678490497,1.873184025650775,7991.36,0,1
85.903049349465,9558.460918226152,1127.3964500000002,1076.8610999999999,1214049.381283095,668.5063593333333,650.6619333333334,33713.30661225301,1.818879681274701,6369.55,9,1
107.98297849227716,24265.326046690196,1127.3964,1076.2522000000001,1213362.8557720801,666.1677693333334,650.747576,33606.95085708736,1.468169745960876,8067.41,3,1
254.8139485331489,99347.46233707893,1127.3263299999999,1076.8671,1213980.6357407428,665.0905342666667,648.7726826666667,33524.549478420275,1.6234342435008504,18868.7,7,1
267.9749744169868,119868.08650486864,1127.43638,1076.1424,1213282.091820512,667.5951642666666,653.0204026666665,33740.03957969194,1.5953261130729801,20997.6,8,1
99.06908520708348,15719.8649625807,1127.32644,1076.8617,1213974.666633348,667.3143194666667,650.7930160000001,33687.03108593728,1.5681216633425965,7343.56,4,1
100.65506395062222,15645.99965151277,1213.7675,1183.9589999999998,1437050.9555324998,661.5659695999999,650.3734646666668,35005.65511940922,0.9919688562001331,7590.53,7,1
101.27902012801896,17946.042418048186,1153.9477,1142.239,1318084.0669002999,667.5188934666667,649.5964541333334,34087.03607202182,1.5541580596706297,7507.13,42,1
107.77164824044574,16063.905983634035,1171.0774999999999,1142.9189999999999,1338446.7252224998,658.5268229333334,651.1989681333333,34271.7702621947,1.601028777368486,8050.94,68,1
117.8345230834163,17744.90855506187,1170.01638,1111.40496,1300362.008013245,663.1718109333333,649.6212453333333,34262.8950725672,1.2287433444042182,8782.78,72,1
105.77016308578735,19682.13613915478,1148.1892,1078.7651999999998,1238626.5519758398,668.3466103999999,651.151276,33777.76231039378,1.3294250845245061,7854.33,5,1
94.09692677716096,16456.113806334753,1127.3964500000002,1076.8615,1214049.8322416751,667.4697459999999,651.85008,33688.6090591952,1.698014368640998,7039.33,3,1
84.53946980483103,4602.729957018266,1127.3964500000002,1076.8615,1214049.8322416751,667.8236166666667,651.0701866666667,33728.359101041315,1.5994398948060893,6268.65,16,1
110.90252443905104,41698.93702826416,1201.546,1129.59538,1357260.8104574801,667.4664504666667,652.9861709333333,34298.79645629775,0.955518921204536,8268.67,81,1
116.50223074109387,13103.751888537989,1152.8121999999998,1150.339,1326124.8333357999,666.0890481333332,650.5926103999999,33869.98016813755,0.9736445766248886,8633.61,6,1
104.35956910234908,17897.24258539888,1127.3964400000002,1076.8613,1214049.5959937721,668.5011528,651.5309133333334,33648.46639309945,1.731236386094327,7735.35,7,1
113.5615500155164,17127.462321538464,1127.30632,1076.1447999999998,1213144.8342751358,666.3042877333332,654.4880546666667,33422.2922540674,1.624001655778107,8479.46,9,1
96.80742560212529,21778.872659599572,1174.58291,1121.27568,1317031.2511266288,668.1261239999999,658.6502682666667,34286.91244260299,0.7582118887179368,7234.9,24,1
246.299278843193,107856.31207599389,1127.3763999999999,1076.1826,1213262.86533064,668.0771813333332,650.8018893333334,33672.092386925346,1.7282913122243078,18303.6,7,1
111.47518630590528,29516.836066384214,1127.3962900000001,1082.3541,1220241.996806289,665.8810734666667,650.5662413333334,33677.10357800835,1.4955365332915034,8274.66,1,1
85.57108644984086,5935.288697118119,1127.37645,1082.7615,1220679.8160666751,668.4736126666667,651.9830133333335,33837.18856711161,1.466739375960348,6358.37,34,1
108.99054190480963,30946.452686088254,1139.9180800000001,1085.3391,1237197.6630209282,667.5522560933334,651.413408,33667.069788652545,1.064754232905895,8152.9,2,1
113.50593232159942,35742.97510299257,1127.37629,1076.1841000000002,1213264.438014989,665.0093468,649.3069986666667,33579.954235342135,1.7685667415291222,8471.67,3,1
122.55898808651459,20647.272765474707,1127.3964,1076.5722,1213723.6226200801,666.8892626666667,655.8226920000001,33693.17330724606,1.4026802164998846,9146.04,12,1
86.70661408052615,6934.967757004555,1127.37645,1076.1811,1213261.228075095,665.7733993333334,649.2298026666666,33557.100689172425,1.4079550580412112,6487.38,9,1
102.63663437985183,10315.649748831363,1127.32644,1076.8625,1213975.5684945,665.9222581333333,650.559568,33582.70378709663,1.4698350514907772,7607.55,35,1
109.38578921505288,38545.91232281685,1127.3262499999998,1076.8643,1213977.3930778748,666.6758886666665,649.2280946666667,33615.78006618358,1.7950114191196171,8170.83,0,1
74.95209042382885,2095.834157521996,1127.39631,1076.867,1214055.88216077,666.1564732,649.343916,33580.33238985816,1.4958720151055305,5559.21,8,1
111.24112874527897,20939.218907202478,1179.353518,1154.8673999999999,1361996.931013513,662.6428296266666,653.2134566666668,34867.231898784135,0.8110353551328171,8239.95,22,1
118.25819205906663,22587.452770321383,1129.17875,1076.1418999999999,1215156.565464625,667.8199153333335,659.8355626666668,33501.02514584926,1.069798271883877,8816.98,56,1
73.17706030893163,2420.6636113151458,1137.508997,1076.1821,1224166.8211603535,669.98268404,652.47816,33506.5243684229,1.6042978081859014,5491.56,8,1
100.00724048859118,21153.927598181923,1127.39633,1076.8671,1214056.0164377429,666.4553729333334,650.1716826666667,33622.91869575731,1.4644963472122594,7474.97,43,1
76.11986084477641,2351.3831682632044,1127.37629,1076.1841000000002,1213264.438014989,667.1679801333335,650.076532,33591.85988577696,1.4843073400791396,5707.43,1,1
124.07089500351348,26382.835822205485,1127.37629,1084.5426,1222687.6127349539,663.7086601333333,651.7679720000001,33691.22062111353,1.4419091451500363,9193.73,5,1
81.811803280536,5167.764185333204,1127.37639,1076.1824000000001,1213262.629093536,659.1200028,656.5112093333333,33921.14082418472,1.3056977432507446,6131.25,86,1
103.41114249024395,16866.50031381384,1148.7742999999998,1074.8139,1234718.5856027699,667.3532746666666,651.2809173333332,33695.80785629013,0.7798766425692145,7719.76,65,1
110.92365645233642,45915.766041041075,1127.3763999999999,1076.1832000000002,1213263.54175648,665.5207026666667,649.6082213333334,33634.25859857437,1.8216097460552636,8220.81,2,1
100.15893903959143,15988.506106609582,1127.37638,1076.1832000000002,1213263.5202328162,668.0371082666667,652.9303679999999,33330.43880805987,1.5715415520294727,7424.24,9,1
88.15105403585939,5534.448129130956,1127.30632,1091.3747999999998,1230313.7095287356,661.9369783999999,653.2515559999999,33545.56173869678,1.396079046858382,6550.47,7,1
83.63285053109432,8151.403281215786,1170.01646,1092.2317,1277929.0671337822,668.8698831999999,656.6531346666666,33870.60672206195,1.4018569836475048,6257.69,1,1
110.13505553718886,14386.545264918434,1127.3064,1076.5720999999999,1213626.6183914398,666.0121879999999,649.4859093333332,33603.795179057495,0.7326014412586844,8225.91,30,1
123.26802382012742,31873.639848537983,1127.3764099999999,1076.8671,1214034.5652451108,666.6264625333333,651.7239653333332,33624.49466469833,1.0815233487700442,9197.55,58,1
103.56020184835293,21991.55276107558,1135.68559,1099.7325999999998,1248950.4666732338,663.0929878666667,651.1263533333332,33852.99806489082,1.1776796553385678,7693.89,2,1
149.45103705122287,42924.955244679215,1127.3763399999998,1076.1831000000002,1213263.364447854,666.4636501333334,650.4747573333333,33612.241570645245,1.4867323699592967,11071.9,24,1
101.92162445676628,15158.178706669101,1127.3262499999998,1076.8618,1213974.5747622498,664.633358,650.9662200000001,33721.677560259646,1.5800890817826108,7618.47,8,1
109.71273242083893,35367.947170918655,1135.96317,1099.7325999999998,1249255.7304483417,661.5618828,653.1380559999998,33901.66903168774,1.1971691968180984,8149.17,9,1
127.55347306724414,21957.826731572724,1127.30651,1099.7325999999998,1239735.7192392256,665.8246092,654.1266066666666,33669.51709971713,1.1720133169934701,9469.4,0,1
90.11585060026484,12519.841049459734,1127.37645,1076.8631,1214030.098813995,668.463826,651.282264,33601.90382395406,1.1093816678896198,6739.66,5,1
106.23603134908501,19452.672731527393,1127.30651,1076.1392999999998,1213138.8385568426,667.6219118666668,651.911356,33480.224550480365,1.5648986657719277,7937.69,6,1
97.80031130558584,12808.494831412576,1136.03317,1083.4031,1230781.858080827,666.0175668,653.9394240000001,33630.17537692556,1.282382349003226,7303.21,3,1
